[09:26:12 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 3.59MB
[09:56:52 INF] Usage: Total CPU 2.48% | App CPU 0.00% | App Heap 6.06MB
[09:56:53 INF] Usage: Total CPU 3.58% | App CPU 1.42% | App Heap 6.07MB
[09:56:54 INF] Usage: Total CPU 8.54% | App CPU 0.00% | App Heap 6.06MB
[09:56:55 INF] Usage: Total CPU 5.77% | App CPU 0.00% | App Heap 6.06MB
[09:56:57 INF] Usage: Total CPU 7.47% | App CPU 0.00% | App Heap 6.06MB
[09:56:58 INF] Usage: Total CPU 5.41% | App CPU 0.00% | App Heap 6.06MB
[09:56:59 INF] Usage: Total CPU 3.28% | App CPU 0.06% | App Heap 6.06MB
[09:57:00 INF] Usage: Total CPU 5.98% | App CPU 0.00% | App Heap 6.06MB
[09:57:01 INF] Usage: Total CPU 4.80% | App CPU 0.00% | App Heap 6.06MB
[09:57:02 INF] Usage: Total CPU 2.85% | App CPU 0.00% | App Heap 6.07MB
[09:57:03 INF] Usage: Total CPU 4.93% | App CPU 0.00% | App Heap 6.06MB
[09:57:04 INF] Usage: Total CPU 2.83% | App CPU 1.55% | App Heap 6.06MB
[09:57:05 INF] Usage: Total CPU 2.12% | App CPU 0.00% | App Heap 6.07MB
[09:57:06 INF] Usage: Total CPU 7.61% | App CPU 0.00% | App Heap 6.06MB
[09:57:07 INF] Usage: Total CPU 2.73% | App CPU 0.00% | App Heap 6.06MB
[09:57:08 INF] Usage: Total CPU 2.68% | App CPU 0.00% | App Heap 6.07MB
[09:57:09 INF] Usage: Total CPU 2.77% | App CPU 0.00% | App Heap 6.07MB
[09:57:10 INF] Usage: Total CPU 2.26% | App CPU 1.55% | App Heap 6.06MB
[09:57:11 INF] Usage: Total CPU 2.13% | App CPU 0.00% | App Heap 6.06MB
[09:57:12 INF] Usage: Total CPU 0.75% | App CPU 0.00% | App Heap 6.07MB
[09:57:13 INF] Usage: Total CPU 3.50% | App CPU 0.00% | App Heap 6.06MB
[09:57:14 INF] Usage: Total CPU 0.57% | App CPU 0.00% | App Heap 6.07MB
[09:57:15 INF] Usage: Total CPU 2.71% | App CPU 0.06% | App Heap 6.07MB
[09:57:16 INF] Usage: Total CPU 0.09% | App CPU 0.00% | App Heap 6.06MB
[09:57:17 INF] Usage: Total CPU 2.37% | App CPU 0.00% | App Heap 6.06MB
[09:57:18 INF] Usage: Total CPU 3.24% | App CPU 1.53% | App Heap 6.05MB
[09:57:19 INF] Usage: Total CPU 4.44% | App CPU 1.55% | App Heap 6.02MB
[09:57:20 INF] Usage: Total CPU 1.88% | App CPU 0.00% | App Heap 6.03MB
[09:57:21 INF] Usage: Total CPU 4.31% | App CPU 1.55% | App Heap 6.03MB
[09:57:22 INF] Usage: Total CPU 2.13% | App CPU 0.00% | App Heap 6.02MB
[09:57:23 INF] Usage: Total CPU 3.87% | App CPU 0.00% | App Heap 6.03MB
[09:57:24 INF] Usage: Total CPU 3.36% | App CPU 0.00% | App Heap 6.03MB
[09:57:25 INF] Usage: Total CPU 4.59% | App CPU 1.53% | App Heap 6.03MB
[09:57:26 INF] Usage: Total CPU 3.43% | App CPU 0.00% | App Heap 6.02MB
[09:57:27 INF] Usage: Total CPU 5.47% | App CPU 0.00% | App Heap 6.02MB
[09:57:28 INF] Usage: Total CPU 6.71% | App CPU 1.55% | App Heap 6.02MB
[09:57:29 INF] Usage: Total CPU 5.55% | App CPU 0.00% | App Heap 6.02MB
[09:57:30 INF] Usage: Total CPU 16.67% | App CPU 0.00% | App Heap 6.02MB
[09:57:31 INF] Usage: Total CPU 3.17% | App CPU 0.00% | App Heap 6.02MB
[09:57:32 INF] Usage: Total CPU 0.56% | App CPU 0.00% | App Heap 6.02MB
[09:57:33 INF] Usage: Total CPU 5.23% | App CPU 0.00% | App Heap 6.03MB
[09:57:34 INF] Usage: Total CPU 2.88% | App CPU 0.00% | App Heap 6.03MB
[09:57:35 INF] Usage: Total CPU 4.27% | App CPU 1.35% | App Heap 6.03MB
[09:57:36 INF] Usage: Total CPU 1.45% | App CPU 0.00% | App Heap 6.03MB
[09:57:37 INF] Usage: Total CPU 2.93% | App CPU 0.00% | App Heap 6.03MB
[09:57:38 INF] Usage: Total CPU 1.96% | App CPU 0.00% | App Heap 6.02MB
[09:57:39 INF] Usage: Total CPU 3.43% | App CPU 1.23% | App Heap 6.03MB
[09:57:40 INF] Usage: Total CPU 1.65% | App CPU 0.00% | App Heap 6.03MB
[09:57:41 INF] Usage: Total CPU 1.36% | App CPU 0.00% | App Heap 6.02MB
[09:57:42 INF] Usage: Total CPU 2.04% | App CPU 1.29% | App Heap 6.03MB
[09:57:43 INF] Usage: Total CPU 1.81% | App CPU 0.06% | App Heap 6.03MB
[09:57:44 INF] Usage: Total CPU 2.24% | App CPU 1.55% | App Heap 6.03MB
[09:57:45 INF] Usage: Total CPU 1.55% | App CPU 0.00% | App Heap 6.02MB
[09:57:46 INF] Usage: Total CPU 0.89% | App CPU 0.00% | App Heap 6.02MB
[09:57:47 INF] Usage: Total CPU 2.11% | App CPU 0.00% | App Heap 6.03MB
[09:57:48 INF] Usage: Total CPU 2.06% | App CPU 1.55% | App Heap 6.03MB
[09:57:49 INF] Usage: Total CPU 0.39% | App CPU 0.00% | App Heap 6.02MB
[09:57:50 INF] Usage: Total CPU 2.35% | App CPU 0.13% | App Heap 6.02MB
[09:57:51 INF] Usage: Total CPU 1.06% | App CPU 0.00% | App Heap 6.03MB
[09:57:52 INF] Usage: Total CPU 3.92% | App CPU 0.00% | App Heap 6.03MB
[09:57:53 INF] Usage: Total CPU 3.03% | App CPU 1.54% | App Heap 6.02MB
[09:57:54 INF] Usage: Total CPU 5.11% | App CPU 0.00% | App Heap 6.03MB
[09:57:55 INF] Usage: Total CPU 6.33% | App CPU 0.00% | App Heap 6.02MB
[09:57:56 INF] Usage: Total CPU 8.05% | App CPU 0.00% | App Heap 6.02MB
[09:57:57 INF] Usage: Total CPU 6.44% | App CPU 0.00% | App Heap 6.02MB
[09:57:58 INF] Usage: Total CPU 7.25% | App CPU 0.00% | App Heap 6.02MB
[09:57:59 INF] Usage: Total CPU 2.24% | App CPU 0.00% | App Heap 6.02MB
[09:58:00 INF] Usage: Total CPU 3.27% | App CPU 0.00% | App Heap 6.02MB
[09:58:01 INF] Usage: Total CPU 2.65% | App CPU 1.22% | App Heap 6.02MB
[09:58:02 INF] Usage: Total CPU 5.85% | App CPU 0.00% | App Heap 6.03MB
[09:58:03 INF] Usage: Total CPU 5.22% | App CPU 1.23% | App Heap 6.02MB
[09:58:04 INF] Usage: Total CPU 1.87% | App CPU 0.00% | App Heap 6.03MB
[09:58:05 INF] Usage: Total CPU 8.74% | App CPU 0.00% | App Heap 6.02MB
[09:58:06 INF] Usage: Total CPU 4.38% | App CPU 0.39% | App Heap 6.03MB
[09:58:07 INF] Usage: Total CPU 0.98% | App CPU 0.00% | App Heap 6.03MB
[09:58:08 INF] Usage: Total CPU 2.21% | App CPU 0.00% | App Heap 6.03MB
[09:58:09 INF] Usage: Total CPU 0.15% | App CPU 0.00% | App Heap 6.03MB
[09:58:10 INF] Usage: Total CPU 5.10% | App CPU 0.00% | App Heap 6.02MB
[09:58:11 INF] Usage: Total CPU 3.39% | App CPU 1.02% | App Heap 6.03MB
[09:58:12 INF] Usage: Total CPU 3.47% | App CPU 1.04% | App Heap 6.02MB
[09:58:13 INF] Usage: Total CPU 2.65% | App CPU 0.00% | App Heap 6.02MB
[09:58:14 INF] Usage: Total CPU 4.09% | App CPU 0.00% | App Heap 6.02MB
[09:58:15 INF] Usage: Total CPU 8.60% | App CPU 0.65% | App Heap 6.02MB
[09:58:16 INF] Usage: Total CPU 6.76% | App CPU 0.00% | App Heap 6.03MB
[09:58:17 INF] Usage: Total CPU 7.74% | App CPU 0.00% | App Heap 6.02MB
[09:58:18 INF] Usage: Total CPU 2.02% | App CPU 0.00% | App Heap 6.03MB
